problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.2,0.99,0.1,,110,True,3.986623854300934,1.591740958319071e-10,1040,1.9998455047607422,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.2,0.99,0.3,,110,True,3.986623854300934,1.591740958319071e-10,1040,1.489607572555542,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.2,0.99,0.5,,110,True,3.986623854300934,1.591740958319071e-10,1040,1.401890516281128,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.2,0.99,0.7,,110,True,3.986623854300934,1.591740958319071e-10,1040,3.175014019012451,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.2,0.99,1.0,,110,True,3.986623854300934,1.591740958319071e-10,1040,2.796597719192505,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.2,0.99,1.3,,110,True,3.986623854300934,1.591740958319071e-10,1040,1.597381353378296,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.2,0.99,1.5,,110,True,3.986623854300934,1.591740958319071e-10,1040,1.5108840465545654,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.2,0.99,1.7,,110,True,3.986623854300934,1.591740958319071e-10,1040,2.5923640727996826,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.2,0.99,1.9,,110,True,3.986623854300934,1.591740958319071e-10,1040,1.4388208389282227,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.2,0.99,2.0,,110,True,3.986623854300934,1.591740958319071e-10,1040,1.8085787296295166,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.4,0.1,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.4077610969543457,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.4,0.3,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.4117388725280762,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.4,0.5,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.518503189086914,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.4,0.7,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.4044740200042725,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.4,1.0,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.5050482749938965,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.4,1.3,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.4070627689361572,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.4,1.5,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,2.1971404552459717,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.4,1.7,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.3425161838531494,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.4,1.9,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.4675407409667969,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.4,2.0,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.6007065773010254,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.5,0.1,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.289562702178955,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.5,0.3,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,2.1206274032592773,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.5,0.5,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.414320945739746,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.5,0.7,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.8486073017120361,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.5,1.0,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.3084394931793213,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.5,1.3,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.6696794033050537,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.5,1.5,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.3689944744110107,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.5,1.7,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.4670171737670898,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.5,1.9,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.2158408164978027,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.5,2.0,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.6899497509002686,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.6,0.1,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.2606892585754395,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.6,0.3,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.2284212112426758,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.6,0.5,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.2251982688903809,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.6,0.7,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.3462486267089844,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.6,1.0,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.8043973445892334,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.6,1.3,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.9129321575164795,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.6,1.5,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.1408984661102295,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.6,1.7,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.1619482040405273,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.6,1.9,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.206070899963379,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.6,2.0,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.4151904582977295,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.7,0.1,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.2610247135162354,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.7,0.3,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.3766419887542725,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.7,0.5,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.2599287033081055,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.7,0.7,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.0434527397155762,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.7,1.0,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.1286098957061768,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.7,1.3,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.1387903690338135,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.7,1.5,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.6989328861236572,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.7,1.7,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.3980376720428467,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.7,1.9,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.1849699020385742,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.7,2.0,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.3336820602416992,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.8,0.1,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.471968650817871,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.8,0.3,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.7361440658569336,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.8,0.5,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.22709321975708,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.8,0.7,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.9072277545928955,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.8,1.0,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.027019739151001,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.8,1.3,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.0176424980163574,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.8,1.5,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.2204387187957764,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.8,1.7,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.1027910709381104,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.8,1.9,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.02945876121521,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.8,2.0,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.2617428302764893,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.9,0.1,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.3875172138214111,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.9,0.3,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.365023136138916,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.9,0.5,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.9949133396148682,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.9,0.7,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.4214017391204834,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.9,1.0,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.7996399402618408,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.9,1.3,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.973876953125,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.9,1.5,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.7938177585601807,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.9,1.7,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.4933955669403076,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.9,1.9,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.7213103771209717,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.9,2.0,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,2.380589723587036,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.99,0.1,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.6339116096496582,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.99,0.3,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.5583224296569824,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.99,0.5,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.489396095275879,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.99,0.7,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.9959096908569336,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.99,1.0,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,2.6047627925872803,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.99,1.3,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.8287806510925293,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.99,1.5,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.1371941566467285,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.99,1.7,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.9085662364959717,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.99,1.9,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.414257287979126,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.3,0.99,2.0,,109,True,3.9866238543009347,1.2619406414966123e-06,1076,1.886857509613037,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.6,0.1,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.313016414642334,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.6,0.3,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.0997276306152344,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.6,0.5,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.2394931316375732,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.6,0.7,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.076047420501709,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.6,1.0,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.1665599346160889,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.6,1.3,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.4202377796173096,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.6,1.5,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.2191252708435059,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.6,1.7,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.4458792209625244,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.6,1.9,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.4142725467681885,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.6,2.0,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.4734132289886475,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.7,0.1,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.3913440704345703,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.7,0.3,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.5752043724060059,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.7,0.5,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.2801322937011719,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.7,0.7,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.3270480632781982,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.7,1.0,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.4527902603149414,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.7,1.3,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.0887806415557861,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.7,1.5,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.4033269882202148,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.7,1.7,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.0567007064819336,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.7,1.9,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.1598458290100098,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.7,2.0,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.1521892547607422,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.8,0.1,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.0105657577514648,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.8,0.3,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.3467888832092285,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.8,0.5,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.2007222175598145,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.8,0.7,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.86130690574646,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.8,1.0,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,2.355409622192383,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.8,1.3,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.6135404109954834,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.8,1.5,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.3666670322418213,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.8,1.7,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,2.066023349761963,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.8,1.9,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.5672035217285156,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.8,2.0,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.7133312225341797,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.9,0.1,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.5918622016906738,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.9,0.3,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.5358753204345703,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.9,0.5,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.636986494064331,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.9,0.7,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.8365752696990967,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.9,1.0,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.213249921798706,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.9,1.3,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.666923999786377,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.9,1.5,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.4008629322052002,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.9,1.7,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.2661817073822021,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.9,1.9,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.2895584106445312,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.9,2.0,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.722165822982788,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.99,0.1,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,3.3481438159942627,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.99,0.3,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,3.3570303916931152,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.99,0.5,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.6651544570922852,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.99,0.7,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,2.9196858406066895,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.99,1.0,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,2.2611000537872314,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.99,1.3,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.99405837059021,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.99,1.5,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.365900993347168,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.99,1.7,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.460944652557373,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.99,1.9,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.7139906883239746,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.5,0.99,2.0,,111,True,3.9866238543009342,2.1887942253451864e-10,1119,1.8405640125274658,Wolfe
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0001,,0.1,0.5,186,True,3.9866238543009374,2.279816386504387e-06,382,0.6443421840667725,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0001,,0.3,0.5,122,True,3.9866238543009387,1.8587609198565137e-06,458,0.517615556716919,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0001,,0.5,0.5,118,True,3.9866238543009342,1.6148521282936557e-06,519,0.625446081161499,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0001,,0.7,0.5,115,True,3.986623854300934,7.784452410894498e-07,560,0.5930910110473633,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0001,,1.0,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.5379502773284912,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0001,,1.3,0.5,117,True,3.9866238543009334,1.2812087512709472e-06,649,0.6098706722259521,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0001,,1.5,0.5,119,True,3.986623854300933,1.173456931983997e-06,689,0.6155340671539307,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0001,,1.7,0.5,127,True,3.986623854300937,1.962543949655353e-06,712,0.6324782371520996,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0001,,1.9,0.5,151,True,3.986623854300934,1.2681754580628757e-07,767,0.7201733589172363,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0001,,2.0,0.5,110,True,3.986623854300934,6.326829148944512e-07,729,0.7321901321411133,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0005,,0.1,0.5,186,True,3.9866238543009374,2.279816386504387e-06,382,0.6681444644927979,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0005,,0.3,0.5,120,True,3.98662385430094,2.324324152155579e-06,461,0.5624206066131592,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0005,,0.5,0.5,118,True,3.9866238543009342,1.6148521282936557e-06,519,0.7121636867523193,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0005,,0.7,0.5,115,True,3.986623854300934,7.784452410894498e-07,560,0.7708063125610352,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0005,,1.0,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.7440028190612793,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0005,,1.3,0.5,117,True,3.9866238543009334,1.2812087512709472e-06,649,0.7675583362579346,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0005,,1.5,0.5,119,True,3.986623854300933,1.173456931983997e-06,689,0.8676643371582031,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0005,,1.7,0.5,121,True,3.986623854300941,2.0808520652605307e-06,709,0.9039356708526611,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0005,,1.9,0.5,151,True,3.986623854300934,1.2681754580628757e-07,767,1.002927303314209,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0005,,2.0,0.5,110,True,3.986623854300934,6.326829148944512e-07,729,0.8166649341583252,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.001,,0.1,0.5,186,True,3.9866238543009374,2.279816386504387e-06,382,0.6993007659912109,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.001,,0.3,0.5,120,True,3.98662385430094,2.324324152155579e-06,461,0.667351484298706,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.001,,0.5,0.5,118,True,3.9866238543009342,1.6148521282936557e-06,519,0.624248743057251,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.001,,0.7,0.5,115,True,3.986623854300934,7.784452410894498e-07,560,0.6222331523895264,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.001,,1.0,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.6822359561920166,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.001,,1.3,0.5,117,True,3.9866238543009334,1.2812087512709472e-06,649,0.6778757572174072,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.001,,1.5,0.5,119,True,3.986623854300933,1.173456931983997e-06,689,0.783515453338623,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.001,,1.7,0.5,121,True,3.986623854300941,2.0808520652605307e-06,709,0.7524077892303467,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.001,,1.9,0.5,151,True,3.986623854300934,1.2681754580628757e-07,767,0.9042584896087646,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.001,,2.0,0.5,110,True,3.986623854300934,6.326829148944512e-07,729,0.8141124248504639,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.005,,0.1,0.5,186,True,3.9866238543009374,2.279816386504387e-06,382,0.6771993637084961,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.005,,0.3,0.5,120,True,3.98662385430094,2.324324152155579e-06,461,0.6236269474029541,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.005,,0.5,0.5,118,True,3.9866238543009342,1.6148521282936557e-06,519,0.6196174621582031,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.005,,0.7,0.5,115,True,3.986623854300934,7.784452410894498e-07,560,0.6334841251373291,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.005,,1.0,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.651007890701294,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.005,,1.3,0.5,117,True,3.9866238543009334,1.2812087512709472e-06,649,0.7186079025268555,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.005,,1.5,0.5,119,True,3.986623854300933,1.173456931983997e-06,689,0.8455047607421875,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.005,,1.7,0.5,121,True,3.986623854300941,2.0808520652605307e-06,709,0.8027393817901611,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.005,,1.9,0.5,179,True,3.986623854300934,1.44212080266976e-07,779,0.9388868808746338,Armijo
