problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch,timeout
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.2,0.7,,22,True,3.9866238543009342,2.273783168327995e-09,46.0,0.12064361572265625,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.2,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03351902961730957,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.2,1.3,,20,True,3.986623854300934,4.171999340592464e-09,218.0,0.21806979179382324,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.2,1.5,,33,True,3.9866238543009334,3.2718805124477384e-09,334.0,0.31027960777282715,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.2,1.7,,58,True,3.986623854300934,4.67182663495612e-09,456.0,0.4232947826385498,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.2,1.9,,25,True,3.9866238543009334,1.0076625824823888e-09,627.0,0.4626283645629883,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.2,2.0,,9,True,3.9866238543009334,2.585269771477585e-09,114.0,0.12144780158996582,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.3,0.1,,24,True,3.9866238543009342,2.241280470451426e-09,871.0,0.6113831996917725,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.3,0.3,,21,True,3.9866238543009342,8.483313022385995e-09,839.0,0.587352991104126,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.3,0.5,,7,True,3.986623854300934,4.5622951774551175e-09,112.0,0.0925588607788086,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.3,0.7,,22,True,3.986623854300934,6.50889863583871e-09,324.0,0.2619788646697998,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.3,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.04767107963562012,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.3,1.3,,20,True,3.986623854300934,4.171999340592464e-09,218.0,0.21777701377868652,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.3,1.5,,32,True,3.986623854300933,9.139757391799141e-09,232.0,0.23557162284851074,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.3,1.7,,58,True,3.986623854300934,4.67182663495612e-09,456.0,0.4159729480743408,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.3,1.9,,25,True,3.9866238543009334,1.0076625824823888e-09,627.0,0.4439818859100342,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.3,2.0,,9,True,3.9866238543009334,2.585269771477585e-09,114.0,0.10537886619567871,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.4,0.1,,19,True,3.986623854300934,6.4225400119293254e-09,460.0,0.3620305061340332,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.4,0.3,,31,True,3.986623854300934,9.259799442863709e-09,1044.0,0.7732486724853516,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.4,0.5,,7,True,3.986623854300934,4.5622951774551175e-09,112.0,0.09198236465454102,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.4,0.7,,2000,False,,,,5.000046968460083,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.4,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.033002614974975586,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.4,1.3,,20,True,3.986623854300934,7.14045551573439e-09,219.0,0.20304083824157715,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.4,1.5,,32,True,3.986623854300933,9.139757391799141e-09,232.0,0.24860835075378418,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.4,1.7,,60,True,3.9866238543009334,9.023571187935626e-09,460.0,0.4389340877532959,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.4,1.9,,25,True,3.9866238543009334,1.0076625824823888e-09,627.0,0.4599180221557617,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.4,2.0,,9,True,3.9866238543009334,2.585269771477585e-09,114.0,0.10704207420349121,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.5,0.1,,19,True,3.986623854300934,6.4225400119293254e-09,460.0,0.3987455368041992,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.5,0.3,,28,True,3.9866238543009334,9.808297354866754e-09,252.0,0.30455636978149414,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.5,0.5,,19,True,3.986623854300933,9.439949761468413e-09,919.0,0.658855676651001,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.5,0.7,,2000,False,,,,5.00005316734314,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.5,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03536272048950195,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.5,1.3,,20,True,3.986623854300934,7.14045551573439e-09,219.0,0.21500182151794434,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.5,1.5,,32,True,3.986623854300933,9.139757391799141e-09,232.0,0.23332595825195312,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.5,1.7,,60,True,3.986623854300933,1.9408417123070126e-09,366.0,0.3900570869445801,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.5,1.9,,25,True,3.9866238543009334,1.0076625824823888e-09,627.0,0.4686272144317627,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.5,2.0,,9,True,3.9866238543009334,2.585269771477585e-09,114.0,0.10828208923339844,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.6,0.1,,21,True,3.9866238543009342,8.154703521922899e-09,465.0,0.37140345573425293,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.6,0.3,,28,True,3.9866238543009334,9.808297354866754e-09,252.0,0.30524110794067383,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.6,0.5,,40,True,3.9866238543009334,5.2537251939105324e-09,538.0,0.5263080596923828,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.6,0.7,,2000,False,,,,5.000048875808716,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.6,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03761768341064453,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.6,1.3,,22,True,3.9866238543009325,3.32521142484658e-09,224.0,0.24365663528442383,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.6,1.5,,33,True,3.9866238543009334,9.568489189592811e-09,237.0,0.24297666549682617,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.6,1.7,,2000,False,,,,5.0001540184021,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.6,1.9,,25,True,3.9866238543009334,1.0076625824823888e-09,627.0,0.44818735122680664,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.6,2.0,,9,True,3.9866238543009334,2.585269771477585e-09,114.0,0.1080625057220459,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.7,0.1,,57,True,3.9866238543009334,8.39126197985755e-09,1238.0,1.047182559967041,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.7,0.3,,30,True,3.986623854300934,4.534731078034444e-09,155.0,0.25031542778015137,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.7,0.5,,2000,False,,,,5.0000574588775635,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.7,0.7,,31,True,3.9866238543009334,6.375911254211467e-09,827.0,0.6188123226165771,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.7,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.04299807548522949,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.7,1.3,,20,True,3.986623854300933,6.3849137091614765e-09,24.0,0.11000967025756836,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.7,1.5,,34,True,3.9866238543009334,6.88599997906414e-09,238.0,0.2393016815185547,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.7,1.7,,2000,False,,,,5.00014591217041,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.7,1.9,,25,True,3.9866238543009334,1.0076625824823888e-09,627.0,0.4570894241333008,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.7,2.0,,9,True,3.9866238543009334,2.585269771477585e-09,114.0,0.10885286331176758,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.8,0.1,,66,True,3.986623854300934,9.757460783653496e-09,1942.0,1.4457616806030273,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.8,0.3,,77,True,3.986623854300934,8.562724298900345e-09,1077.0,0.9974377155303955,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.8,0.5,,36,True,3.9866238543009334,9.568515487428002e-09,38.0,0.19135379791259766,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.8,0.7,,31,True,3.9866238543009334,6.375911254211467e-09,827.0,0.621577262878418,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.8,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.033064842224121094,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.8,1.3,,20,True,3.986623854300933,6.3849137091614765e-09,24.0,0.11890602111816406,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.8,1.5,,34,True,3.9866238543009334,6.88599997906414e-09,238.0,0.24538779258728027,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.8,1.7,,63,True,3.9866238543009334,8.868533403624796e-09,763.0,0.6439292430877686,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.8,1.9,,25,True,3.9866238543009334,1.0076625824823888e-09,627.0,0.46767163276672363,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.8,2.0,,9,True,3.9866238543009334,2.585269771477585e-09,114.0,0.10822820663452148,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.9,0.1,,156,True,3.986623854300934,9.22371149678062e-09,4236.0,3.254580497741699,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.9,0.3,,82,True,3.9866238543009334,8.48327335960329e-09,1276.0,1.2044281959533691,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.9,0.5,,36,True,3.9866238543009334,9.568515487428002e-09,38.0,0.20137596130371094,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.9,0.7,,31,True,3.9866238543009334,6.375911254211467e-09,827.0,0.6220827102661133,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.9,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03311586380004883,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.9,1.3,,20,True,3.986623854300933,6.3849137091614765e-09,24.0,0.10954403877258301,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.9,1.5,,39,True,3.9866238543009334,6.576012608251058e-09,541.0,0.455432653427124,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.9,1.7,,63,True,3.9866238543009334,9.00865364066658e-09,668.0,0.5876870155334473,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.9,1.9,,25,True,3.9866238543009334,1.025480354638743e-09,532.0,0.41997337341308594,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.9,2.0,,20,True,3.986623854300933,3.9841426833520577e-10,346.0,0.30085229873657227,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.99,0.1,,2000,False,,,,5.0000481605529785,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.99,0.3,,2000,False,,,,5.000086784362793,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.99,0.5,,36,True,3.9866238543009334,9.568515487428002e-09,38.0,0.19486403465270996,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.99,0.7,,34,True,3.9866238543009334,5.585340698432032e-09,753.0,0.5589509010314941,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.99,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.032189369201660156,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.99,1.3,,20,True,3.986623854300933,6.3849137091614765e-09,24.0,0.10590815544128418,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.99,1.5,,35,True,3.9866238543009334,3.911269732221335e-09,149.0,0.20592069625854492,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.99,1.7,,64,True,3.9866238543009334,5.8197100629640034e-09,674.0,0.5606038570404053,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.99,1.9,,15,True,3.9866238543009325,2.1399193776107276e-09,28.0,0.08984613418579102,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.05,0.99,2.0,,57,True,3.986623854300933,1.1729871250711375e-10,2123.0,1.4969263076782227,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.2,0.1,,20,True,3.9866238543009342,9.191757056978819e-09,563.0,0.43018174171447754,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.2,0.3,,21,True,3.9866238543009342,8.483313022385995e-09,839.0,0.5849137306213379,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.2,0.5,,7,True,3.986623854300934,4.5622951774551175e-09,112.0,0.09344100952148438,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.2,0.7,,22,True,3.9866238543009342,2.273783168327995e-09,46.0,0.11480879783630371,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.2,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03311419486999512,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.2,1.3,,20,True,3.986623854300934,4.171999340592464e-09,218.0,0.20457100868225098,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.2,1.5,,31,True,3.9866238543009334,7.867996021423187e-09,231.0,0.22814297676086426,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.2,1.7,,54,True,3.986623854300934,9.318245527179247e-09,551.0,0.554877519607544,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.2,1.9,,13,True,3.986623854300933,9.020467246491851e-09,21.0,0.07364273071289062,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.2,2.0,,17,True,3.9866238543009334,1.777229865904798e-09,518.0,0.3888678550720215,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.3,0.1,,24,True,3.9866238543009342,2.241280470451426e-09,871.0,0.5870709419250488,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.3,0.3,,21,True,3.9866238543009342,8.483313022385995e-09,839.0,0.6217372417449951,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.3,0.5,,7,True,3.986623854300934,4.5622951774551175e-09,112.0,0.14259743690490723,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.3,0.7,,22,True,3.986623854300934,6.50889863583871e-09,324.0,0.28520631790161133,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.3,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03601384162902832,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.3,1.3,,20,True,3.986623854300934,4.171999340592464e-09,218.0,0.22241854667663574,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.3,1.5,,2000,False,,,,5.000052452087402,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.3,1.7,,54,True,3.986623854300934,9.318245527179247e-09,551.0,0.549858808517456,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.3,1.9,,13,True,3.986623854300933,9.020467246491851e-09,21.0,0.07194638252258301,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.3,2.0,,17,True,3.9866238543009334,1.777229865904798e-09,518.0,0.37855100631713867,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.4,0.1,,19,True,3.986623854300934,6.4225400119293254e-09,460.0,0.3698878288269043,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.4,0.3,,31,True,3.986623854300934,9.259799442863709e-09,1044.0,0.827620267868042,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.4,0.5,,7,True,3.986623854300934,4.5622951774551175e-09,112.0,0.08956575393676758,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.4,0.7,,2000,False,,,,5.000082969665527,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.4,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03391289710998535,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.4,1.3,,20,True,3.986623854300934,7.14045551573439e-09,219.0,0.2011258602142334,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.4,1.5,,2000,False,,,,5.000078439712524,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.4,1.7,,54,True,3.986623854300934,9.318245527179247e-09,551.0,0.5460517406463623,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.4,1.9,,13,True,3.986623854300933,9.020467246491851e-09,21.0,0.07537055015563965,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.4,2.0,,17,True,3.9866238543009334,1.777229865904798e-09,518.0,0.38572168350219727,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.5,0.1,,19,True,3.986623854300934,6.4225400119293254e-09,460.0,0.3610844612121582,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.5,0.3,,28,True,3.9866238543009334,9.808297354866754e-09,252.0,0.287017822265625,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.5,0.5,,19,True,3.986623854300933,9.439949761468413e-09,919.0,0.63714599609375,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.5,0.7,,2000,False,,,,5.000075340270996,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.5,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03167438507080078,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.5,1.3,,20,True,3.986623854300934,7.14045551573439e-09,219.0,0.21737146377563477,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.5,1.5,,2000,False,,,,5.000155210494995,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.5,1.7,,55,True,3.986623854300934,1.6265175178190465e-09,458.0,0.49542856216430664,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.5,1.9,,13,True,3.986623854300933,9.020467246491851e-09,21.0,0.07811737060546875,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.5,2.0,,17,True,3.9866238543009334,1.777229865904798e-09,518.0,0.3847312927246094,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.6,0.1,,21,True,3.9866238543009342,8.154703521922899e-09,465.0,0.3585774898529053,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.6,0.3,,28,True,3.9866238543009334,9.808297354866754e-09,252.0,0.27849531173706055,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.6,0.5,,38,True,3.9866238543009334,6.3818485809422585e-09,338.0,0.3933694362640381,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.6,0.7,,2000,False,,,,5.000174045562744,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.6,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.033483028411865234,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.6,1.3,,22,True,3.9866238543009325,3.32521142484658e-09,224.0,0.2319488525390625,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.6,1.5,,2000,False,,,,5.000082015991211,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.6,1.7,,55,True,3.9866238543009334,7.94849036473468e-09,555.0,0.5896894931793213,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.6,1.9,,13,True,3.986623854300933,9.020467246491851e-09,21.0,0.07343077659606934,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.6,2.0,,17,True,3.9866238543009334,1.777229865904798e-09,518.0,0.3883545398712158,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.7,0.1,,57,True,3.9866238543009334,8.39126197985755e-09,1238.0,1.0184595584869385,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.7,0.3,,30,True,3.986623854300934,4.534731078034444e-09,155.0,0.2746694087982178,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.7,0.5,,37,True,3.9866238543009334,9.441138760152916e-09,336.0,0.37642502784729004,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.7,0.7,,31,True,3.9866238543009334,6.375911254211467e-09,827.0,0.6405246257781982,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.7,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.030596256256103516,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.7,1.3,,20,True,3.986623854300933,6.3849137091614765e-09,24.0,0.10377025604248047,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.7,1.5,,2000,False,,,,5.000076055526733,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.7,1.7,,55,True,3.9866238543009334,7.94849036473468e-09,555.0,0.6067736148834229,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.7,1.9,,13,True,3.986623854300933,9.020467246491851e-09,21.0,0.08187055587768555,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.7,2.0,,17,True,3.9866238543009334,1.777229865904798e-09,518.0,0.37418460845947266,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.8,0.1,,66,True,3.986623854300934,9.757460783653496e-09,1942.0,1.5477304458618164,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.8,0.3,,77,True,3.986623854300934,8.562724298900345e-09,1077.0,1.0254831314086914,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.8,0.5,,36,True,3.9866238543009334,9.568517977379553e-09,38.0,0.20277786254882812,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.8,0.7,,31,True,3.9866238543009334,6.375911254211467e-09,827.0,0.6271703243255615,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.8,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.032218217849731445,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.8,1.3,,20,True,3.986623854300933,6.3849137091614765e-09,24.0,0.10504913330078125,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.8,1.5,,2000,False,,,,5.000231981277466,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.8,1.7,,55,True,3.986623854300933,8.456745030138694e-09,459.0,0.5776050090789795,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.8,1.9,,13,True,3.986623854300933,9.020467246491851e-09,21.0,0.08315849304199219,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.8,2.0,,15,True,3.986623854300933,2.446519267898827e-09,321.0,0.30187487602233887,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.9,0.1,,156,True,3.986623854300934,9.22371149678062e-09,4236.0,3.32292103767395,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.9,0.3,,82,True,3.9866238543009334,8.48327335960329e-09,1276.0,1.1363449096679688,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.9,0.5,,36,True,3.9866238543009334,9.568517977379553e-09,38.0,0.20163464546203613,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.9,0.7,,31,True,3.9866238543009334,6.375911254211467e-09,827.0,0.6362998485565186,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.9,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03377366065979004,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.9,1.3,,20,True,3.986623854300933,6.3849137091614765e-09,24.0,0.10676717758178711,Wolfe,False
