problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch,timeout
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.1,1.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1011.0,1.3639612197875977,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.1,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.7192997932434082,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.1,1.5,,124,True,3.9866238543009342,1.6816992575794126e-06,1093.0,0.7391238212585449,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.1,1.7,,140,True,3.9866238543009325,2.0105305745268827e-06,1127.0,1.2606663703918457,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.1,1.9,,197,True,3.9866238543009325,1.4707574012186977e-07,1200.0,1.076441764831543,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.1,2.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1123.0,1.0101308822631836,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.2,0.1,,123,True,3.9866238543009334,5.235397339669421e-07,811.0,0.6611003875732422,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.2,0.3,,116,True,3.9866238543009334,7.773811782589112e-07,833.0,0.5879733562469482,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.2,0.5,,112,True,3.9866238543009365,1.1305588101330398e-07,903.0,0.550300121307373,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.2,0.7,,123,True,3.9866238543009325,9.84703144981688e-07,983.0,0.606074333190918,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.2,1.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1011.0,0.6944146156311035,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.2,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.9417240619659424,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.2,1.5,,124,True,3.9866238543009342,1.6816992575794126e-06,1093.0,1.254664659500122,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.2,1.7,,140,True,3.9866238543009325,2.0105305745268827e-06,1127.0,0.6826028823852539,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.2,1.9,,197,True,3.9866238543009325,1.4707574012186977e-07,1200.0,0.8077414035797119,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.2,2.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1123.0,0.650017499923706,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.3,0.1,,116,True,3.986623854300934,1.2493004609692363e-06,679.0,0.4840230941772461,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.3,0.3,,116,True,3.9866238543009334,7.773811782589112e-07,833.0,0.5633699893951416,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.3,0.5,,112,True,3.9866238543009365,1.1305588101330398e-07,903.0,0.5638153553009033,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.3,0.7,,122,True,3.9866238543009342,1.3265666261253386e-06,979.0,0.6004295349121094,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.3,1.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1011.0,0.6042518615722656,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.3,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.9111330509185791,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.3,1.5,,124,True,3.9866238543009342,1.6816992575794126e-06,1093.0,1.580061912536621,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.3,1.7,,140,True,3.9866238543009325,2.0105305745268827e-06,1127.0,0.693579912185669,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.3,1.9,,197,True,3.9866238543009325,1.4707574012186977e-07,1200.0,0.7737467288970947,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.3,2.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1123.0,0.673220157623291,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.4,0.1,,116,True,3.986623854300934,1.2493004609692363e-06,679.0,0.45925045013427734,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.4,0.3,,119,True,3.986623854300935,1.5848605492416456e-06,834.0,0.5247230529785156,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.4,0.5,,112,True,3.9866238543009365,1.1305588101330398e-07,903.0,0.5497398376464844,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.4,0.7,,120,True,3.9866238543009342,8.29372138710163e-07,967.0,0.7893736362457275,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.4,1.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1011.0,0.6211032867431641,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.4,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,1.1207315921783447,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.4,1.5,,124,True,3.9866238543009342,1.6816992575794126e-06,1093.0,0.6838581562042236,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.4,1.7,,140,True,3.9866238543009325,2.0105305745268827e-06,1127.0,0.682511568069458,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.4,1.9,,197,True,3.9866238543009325,1.4707574012186977e-07,1200.0,0.783167839050293,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.4,2.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1123.0,0.6487889289855957,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.5,0.1,,116,True,3.986623854300934,1.2493004609692363e-06,679.0,0.4483022689819336,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.5,0.3,,120,True,3.9866238543009342,1.2678851430585676e-06,835.0,0.5949573516845703,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.5,0.5,,126,True,3.9866238543009334,1.4476969453062784e-06,915.0,0.6495010852813721,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.5,0.7,,120,True,3.9866238543009342,8.29372138710163e-07,967.0,1.4135839939117432,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.5,1.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1011.0,1.0990924835205078,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.5,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.6496951580047607,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.5,1.5,,124,True,3.9866238543009342,1.6816992575794126e-06,1093.0,0.67596435546875,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.5,1.7,,140,True,3.9866238543009325,2.0105305745268827e-06,1127.0,0.7047550678253174,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.5,1.9,,197,True,3.9866238543009325,1.4707574012186977e-07,1200.0,1.071979284286499,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.5,2.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1123.0,0.6461966037750244,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.6,0.1,,117,True,3.9866238543009347,6.08775342455873e-07,681.0,0.4912755489349365,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.6,0.3,,120,True,3.9866238543009342,1.2678851430585676e-06,835.0,0.8854429721832275,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.6,0.5,,126,True,3.9866238543009334,1.4476969453062784e-06,915.0,0.6209068298339844,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.6,0.7,,120,True,3.9866238543009342,8.29372138710163e-07,967.0,0.6008598804473877,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.6,1.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1011.0,0.6745474338531494,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.6,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.6989045143127441,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.6,1.5,,124,True,3.9866238543009342,1.6816992575794126e-06,1093.0,0.6457595825195312,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.6,1.7,,140,True,3.9866238543009325,2.0105305745268827e-06,1127.0,0.8263118267059326,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.6,1.9,,197,True,3.9866238543009325,1.4707574012186977e-07,1200.0,1.4206335544586182,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.6,2.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1123.0,0.6565902233123779,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.7,0.1,,128,True,3.9866238543009342,1.6099129180346266e-06,708.0,0.4790208339691162,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.7,0.3,,133,True,3.9866238543009356,1.8922636292111456e-06,839.0,0.5676472187042236,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.7,0.5,,126,True,3.9866238543009334,1.4476969453062784e-06,915.0,0.5709326267242432,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.7,0.7,,120,True,3.9866238543009342,8.29372138710163e-07,967.0,0.6953651905059814,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.7,1.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1011.0,0.7918441295623779,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.7,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.7222788333892822,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.7,1.5,,124,True,3.9866238543009342,1.6816992575794126e-06,1093.0,1.0930819511413574,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.7,1.7,,140,True,3.9866238543009325,2.0105305745268827e-06,1127.0,1.7472515106201172,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.7,1.9,,197,True,3.9866238543009325,1.4707574012186977e-07,1200.0,1.5698645114898682,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.7,2.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1123.0,0.68253493309021,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.8,0.1,,130,True,3.9866238543009356,1.831504259443391e-06,710.0,0.4854776859283447,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.8,0.3,,134,True,3.9866238543009365,2.318023058572837e-06,839.0,0.550114631652832,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.8,0.5,,126,True,3.9866238543009334,1.4476969453062784e-06,915.0,0.5694921016693115,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.8,0.7,,120,True,3.9866238543009342,8.29372138710163e-07,967.0,0.6796383857727051,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.8,1.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1011.0,1.5309667587280273,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.8,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.6562464237213135,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.8,1.5,,124,True,3.9866238543009342,1.6816992575794126e-06,1093.0,0.9515528678894043,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.8,1.7,,140,True,3.9866238543009325,2.0105305745268827e-06,1127.0,0.6955466270446777,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.8,1.9,,197,True,3.9866238543009325,1.4707574012186977e-07,1200.0,0.7801709175109863,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.8,2.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1123.0,0.6502699851989746,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.9,0.1,,153,True,3.9866238543009382,2.1866992801557237e-06,734.0,0.5259711742401123,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.9,0.3,,134,True,3.9866238543009365,2.318023058572837e-06,839.0,0.5687282085418701,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.9,0.5,,126,True,3.9866238543009334,1.4476969453062784e-06,915.0,0.6135354042053223,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.9,0.7,,120,True,3.9866238543009342,8.29372138710163e-07,967.0,0.6417484283447266,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.9,1.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1011.0,0.6305651664733887,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.9,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.6683032512664795,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.9,1.5,,124,True,3.9866238543009342,1.6816992575794126e-06,1093.0,1.0858662128448486,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.9,1.7,,140,True,3.9866238543009325,2.0105305745268827e-06,1127.0,1.2359521389007568,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.9,1.9,,197,True,3.9866238543009325,1.4707574012186977e-07,1200.0,1.7220513820648193,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.9,2.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1123.0,1.0423121452331543,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.99,0.1,,194,True,3.9866238543009382,2.2718155300022648e-06,738.0,0.9146084785461426,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.99,0.3,,134,True,3.9866238543009365,2.318023058572837e-06,839.0,0.6532127857208252,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.99,0.5,,126,True,3.9866238543009334,1.4476969453062784e-06,915.0,0.5623459815979004,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.99,0.7,,120,True,3.9866238543009342,8.29372138710163e-07,967.0,0.5901367664337158,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.99,1.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1011.0,0.5935070514678955,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.99,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.8102998733520508,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.99,1.5,,124,True,3.9866238543009342,1.6816992575794126e-06,1093.0,0.6899645328521729,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.99,1.7,,140,True,3.9866238543009325,2.0105305745268827e-06,1127.0,0.6849803924560547,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.99,1.9,,197,True,3.9866238543009325,1.4707574012186977e-07,1200.0,0.7706382274627686,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.99,2.0,,112,True,3.9866238543009365,1.1305588101330398e-07,1123.0,0.697620153427124,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.1,0.1,,128,True,3.986623854300934,1.9825181386515204e-06,745.0,0.5340914726257324,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.1,0.3,,116,True,3.9866238543009334,7.773811782589112e-07,833.0,0.5349974632263184,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.1,0.5,,112,True,3.986623854300936,1.0680671869955052e-07,903.0,0.560978889465332,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.1,0.7,,123,True,3.9866238543009325,9.84703144981688e-07,983.0,0.6286282539367676,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.1,1.0,,112,True,3.986623854300936,1.0680671869955052e-07,1011.0,1.1225316524505615,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.1,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,1.106102705001831,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.1,1.5,,127,True,3.9866238543009334,1.414739233766716e-06,1099.0,1.4295451641082764,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.1,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,0.7407324314117432,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.1,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,0.8851525783538818,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.1,2.0,,112,True,3.986623854300936,1.0680671869955052e-07,1123.0,0.7538728713989258,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.2,0.1,,123,True,3.9866238543009334,5.235397339669421e-07,811.0,0.8767938613891602,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.2,0.3,,116,True,3.9866238543009334,7.773811782589112e-07,833.0,0.5521726608276367,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.2,0.5,,112,True,3.986623854300936,1.0680671869955052e-07,903.0,0.6076030731201172,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.2,0.7,,123,True,3.9866238543009325,9.84703144981688e-07,983.0,0.6469419002532959,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.2,1.0,,112,True,3.986623854300936,1.0680671869955052e-07,1011.0,0.622380256652832,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.2,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.6754851341247559,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.2,1.5,,127,True,3.9866238543009334,1.414739233766716e-06,1099.0,0.7265353202819824,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.2,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,1.0894474983215332,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.2,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,1.2147917747497559,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.2,2.0,,112,True,3.986623854300936,1.0680671869955052e-07,1123.0,1.0142786502838135,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.3,0.1,,116,True,3.986623854300934,1.2493004609692363e-06,679.0,1.1362111568450928,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.3,0.3,,116,True,3.9866238543009334,7.773811782589112e-07,833.0,1.280571699142456,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.3,0.5,,112,True,3.986623854300936,1.0680671869955052e-07,903.0,0.5678870677947998,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.3,0.7,,122,True,3.9866238543009342,1.3265666261253386e-06,979.0,1.3160929679870605,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.3,1.0,,112,True,3.986623854300936,1.0680671869955052e-07,1011.0,0.6856057643890381,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.3,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.6291193962097168,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.3,1.5,,127,True,3.9866238543009334,1.414739233766716e-06,1099.0,0.6579256057739258,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.3,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,0.6792707443237305,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.3,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,1.4082493782043457,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.3,2.0,,112,True,3.986623854300936,1.0680671869955052e-07,1123.0,0.7317872047424316,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.4,0.1,,116,True,3.986623854300934,1.2493004609692363e-06,679.0,0.4844505786895752,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.4,0.3,,119,True,3.986623854300935,1.5848605492416456e-06,834.0,0.6236402988433838,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.4,0.5,,112,True,3.986623854300936,1.0680671869955052e-07,903.0,0.8435018062591553,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.4,0.7,,120,True,3.9866238543009342,8.29372138710163e-07,967.0,0.942772626876831,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.4,1.0,,112,True,3.986623854300936,1.0680671869955052e-07,1011.0,0.7948980331420898,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.4,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.8038437366485596,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.4,1.5,,127,True,3.9866238543009334,1.414739233766716e-06,1099.0,0.8130683898925781,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.4,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,0.7122921943664551,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.4,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,1.2051801681518555,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.4,2.0,,112,True,3.986623854300936,1.0680671869955052e-07,1123.0,0.6875114440917969,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.5,0.1,,116,True,3.986623854300934,1.2493004609692363e-06,679.0,0.4898204803466797,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.5,0.3,,120,True,3.9866238543009342,1.2678851430585676e-06,835.0,0.6152598857879639,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.5,0.5,,126,True,3.9866238543009334,2.6477459839206683e-12,916.0,0.7437534332275391,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.5,0.7,,120,True,3.9866238543009342,8.29372138710163e-07,967.0,0.8718423843383789,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.5,1.0,,112,True,3.986623854300936,1.0680671869955052e-07,1011.0,0.9722621440887451,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.5,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,1.1104483604431152,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.5,1.5,,127,True,3.9866238543009334,1.414739233766716e-06,1099.0,0.8696060180664062,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.5,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,0.7860729694366455,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.5,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,1.1025917530059814,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.5,2.0,,112,True,3.986623854300936,1.0680671869955052e-07,1123.0,1.1235921382904053,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.6,0.1,,117,True,3.9866238543009347,6.08775342455873e-07,681.0,0.5136849880218506,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.6,0.3,,120,True,3.9866238543009342,1.2678851430585676e-06,835.0,0.8841960430145264,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.6,0.5,,126,True,3.9866238543009347,1.4606019279426786e-06,915.0,0.6334061622619629,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.6,0.7,,120,True,3.9866238543009342,8.29372138710163e-07,967.0,0.7352273464202881,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.6,1.0,,112,True,3.986623854300936,1.0680671869955052e-07,1011.0,0.6428236961364746,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.6,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,1.3566317558288574,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.6,1.5,,127,True,3.9866238543009334,1.414739233766716e-06,1099.0,1.4089035987854004,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.6,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,0.6839241981506348,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.6,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,1.3602173328399658,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.6,2.0,,112,True,3.986623854300936,1.0680671869955052e-07,1123.0,0.692633867263794,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.7,0.1,,128,True,3.9866238543009342,1.6099129180346266e-06,708.0,0.5398828983306885,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.7,0.3,,133,True,3.9866238543009356,1.8922636292111456e-06,839.0,0.5936758518218994,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.7,0.5,,126,True,3.9866238543009347,1.4606019279426786e-06,915.0,0.6527929306030273,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.7,0.7,,120,True,3.9866238543009342,8.29372138710163e-07,967.0,0.605604887008667,Wolfe,False
