problem,method,c1,c2,alpha,iterations,converged,f_final,grad_norm,func_evals,time,linesearch
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.001,0.9,2.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0015480518341064453,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.001,0.99,0.1,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0013124942779541016,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.001,0.99,0.5,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0016512870788574219,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.001,0.99,1.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0015234947204589844,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.001,0.99,2.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0014121532440185547,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.01,0.1,0.1,22,True,3.17319299125152e-28,7.920285926530016e-13,41,0.001874685287475586,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.01,0.1,0.5,22,True,3.17319299125152e-28,7.920285926530016e-13,41,0.002410888671875,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.01,0.1,1.0,22,True,3.17319299125152e-28,7.920285926530016e-13,41,0.0017762184143066406,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.01,0.1,2.0,22,True,3.17319299125152e-28,7.920285926530016e-13,41,0.0014963150024414062,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.01,0.5,0.1,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0015764236450195312,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.01,0.5,0.5,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.001413583755493164,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.01,0.5,1.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0016951560974121094,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.01,0.5,2.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0014884471893310547,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.01,0.9,0.1,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0012862682342529297,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.01,0.9,0.5,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0015063285827636719,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.01,0.9,1.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0013957023620605469,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.01,0.9,2.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0016334056854248047,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.01,0.99,0.1,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0017676353454589844,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.01,0.99,0.5,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0022716522216796875,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.01,0.99,1.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0013735294342041016,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.01,0.99,2.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0014274120330810547,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.1,0.5,0.1,23,True,1.7273896782802445e-26,5.839920961502378e-12,28,0.0014507770538330078,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.1,0.5,0.5,23,True,1.7273896782802445e-26,5.839920961502378e-12,28,0.0015721321105957031,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.1,0.5,1.0,23,True,1.7273896782802445e-26,5.839920961502378e-12,28,0.0014033317565917969,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.1,0.5,2.0,23,True,1.7273896782802445e-26,5.839920961502378e-12,28,0.0017905235290527344,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.1,0.9,0.1,23,True,1.7273896782802445e-26,5.839920961502378e-12,28,0.0014886856079101562,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.1,0.9,0.5,23,True,1.7273896782802445e-26,5.839920961502378e-12,28,0.0015947818756103516,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.1,0.9,1.0,23,True,1.7273896782802445e-26,5.839920961502378e-12,28,0.0016520023345947266,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.1,0.9,2.0,23,True,1.7273896782802445e-26,5.839920961502378e-12,28,0.0019838809967041016,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.1,0.99,0.1,23,True,1.7273896782802445e-26,5.839920961502378e-12,28,0.0018188953399658203,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.1,0.99,0.5,23,True,1.7273896782802445e-26,5.839920961502378e-12,28,0.0020422935485839844,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.1,0.99,1.0,23,True,1.7273896782802445e-26,5.839920961502378e-12,28,0.0013484954833984375,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.1,0.99,2.0,23,True,1.7273896782802445e-26,5.839920961502378e-12,28,0.0015332698822021484,Wolfe
P8_Extended_Rosenbrock_n100,SD_armijo,0.0001,,0.1,42,True,3.9866238543009365,1.3780730210610394e-06,51,0.0732426643371582,Armijo
P8_Extended_Rosenbrock_n100,SD_armijo,0.0001,,0.5,45,True,3.98662385430094,1.7532751327924476e-06,62,0.078826904296875,Armijo
P8_Extended_Rosenbrock_n100,SD_armijo,0.0001,,1.0,45,True,3.98662385430094,1.7532751327924476e-06,63,0.08584451675415039,Armijo
P8_Extended_Rosenbrock_n100,SD_armijo,0.0001,,2.0,45,True,3.98662385430094,1.7532751327924476e-06,64,0.08011889457702637,Armijo
P8_Extended_Rosenbrock_n100,SD_armijo,0.001,,0.1,42,True,3.9866238543009365,1.3780730210610394e-06,51,0.0653078556060791,Armijo
P8_Extended_Rosenbrock_n100,SD_armijo,0.001,,0.5,45,True,3.98662385430094,1.7532751327924476e-06,62,0.06849217414855957,Armijo
P8_Extended_Rosenbrock_n100,SD_armijo,0.001,,1.0,45,True,3.98662385430094,1.7532751327924476e-06,63,0.07123064994812012,Armijo
P8_Extended_Rosenbrock_n100,SD_armijo,0.001,,2.0,45,True,3.98662385430094,1.7532751327924476e-06,64,0.07026171684265137,Armijo
P8_Extended_Rosenbrock_n100,SD_armijo,0.01,,0.1,44,True,3.9866238543009365,1.5068226550112465e-06,59,0.06826567649841309,Armijo
P8_Extended_Rosenbrock_n100,SD_armijo,0.01,,0.5,45,True,3.98662385430094,1.7532751327924476e-06,62,0.07189726829528809,Armijo
P8_Extended_Rosenbrock_n100,SD_armijo,0.01,,1.0,45,True,3.98662385430094,1.7532751327924476e-06,63,0.07211613655090332,Armijo
P8_Extended_Rosenbrock_n100,SD_armijo,0.01,,2.0,45,True,3.98662385430094,1.7532751327924476e-06,64,0.0715184211730957,Armijo
P8_Extended_Rosenbrock_n100,SD_armijo,0.1,,0.1,44,True,3.9866238543009365,1.5068226550112465e-06,59,0.07418990135192871,Armijo
P8_Extended_Rosenbrock_n100,SD_armijo,0.1,,0.5,45,True,3.9866238543009405,1.8582328449779588e-06,65,0.0721733570098877,Armijo
P8_Extended_Rosenbrock_n100,SD_armijo,0.1,,1.0,45,True,3.9866238543009405,1.8582328449779588e-06,66,0.07400202751159668,Armijo
P8_Extended_Rosenbrock_n100,SD_armijo,0.1,,2.0,45,True,3.9866238543009405,1.8582328449779588e-06,67,0.07357549667358398,Armijo
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0001,0.1,0.1,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.3947293758392334,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0001,0.1,0.5,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.3906373977661133,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0001,0.1,1.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.4281432628631592,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0001,0.1,2.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.38364243507385254,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0001,0.5,0.1,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.3984200954437256,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0001,0.5,0.5,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.3862478733062744,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0001,0.5,1.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.42490315437316895,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0001,0.5,2.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.4001936912536621,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0001,0.9,0.1,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.42281055450439453,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0001,0.9,0.5,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.3997914791107178,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0001,0.9,1.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.3953113555908203,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0001,0.9,2.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.39046812057495117,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0001,0.99,0.1,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.41498780250549316,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0001,0.99,0.5,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.38162970542907715,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0001,0.99,1.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.4017667770385742,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0001,0.99,2.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.39653897285461426,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.1,0.1,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.3857100009918213,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.1,0.5,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.4003429412841797,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.1,1.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.38860487937927246,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.1,2.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.38843584060668945,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.5,0.1,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.40567469596862793,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.5,0.5,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.39112377166748047,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.5,1.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.40261292457580566,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.5,2.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.40468645095825195,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.9,0.1,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.40561914443969727,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.9,0.5,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.39144325256347656,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.9,1.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.4033243656158447,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.9,2.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.39147162437438965,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.99,0.1,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.3886125087738037,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.99,0.5,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.4021728038787842,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.99,1.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.4046001434326172,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.99,2.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.40052056312561035,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.1,0.1,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.4072556495666504,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.1,0.5,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.39406323432922363,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.1,1.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.39455604553222656,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.1,2.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.40002942085266113,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.5,0.1,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.39629054069519043,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.5,0.5,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.42751598358154297,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.5,1.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.4042685031890869,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.5,2.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.39899134635925293,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.9,0.1,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.4007885456085205,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.9,0.5,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.39148712158203125,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.9,1.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.39362144470214844,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.9,2.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.3864731788635254,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.99,0.1,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.40650463104248047,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.99,0.5,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.3911008834838867,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.99,1.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.39561986923217773,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.01,0.99,2.0,62,True,3.9866238543009382,1.8940955942407874e-06,681,0.3916637897491455,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.1,0.5,0.1,62,True,3.986623854300938,1.89409802407325e-06,681,0.39712047576904297,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.1,0.5,0.5,62,True,3.986623854300938,1.89409802407325e-06,681,0.40250062942504883,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.1,0.5,1.0,62,True,3.986623854300938,1.89409802407325e-06,681,0.3873753547668457,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.1,0.5,2.0,62,True,3.986623854300938,1.89409802407325e-06,681,0.3915431499481201,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.1,0.9,0.1,62,True,3.986623854300938,1.89409802407325e-06,681,0.3938305377960205,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.1,0.9,0.5,62,True,3.986623854300938,1.89409802407325e-06,681,0.3929634094238281,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.1,0.9,1.0,62,True,3.986623854300938,1.89409802407325e-06,681,0.39504194259643555,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.1,0.9,2.0,62,True,3.986623854300938,1.89409802407325e-06,681,0.41040992736816406,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.1,0.99,0.1,62,True,3.986623854300938,1.89409802407325e-06,681,0.40027856826782227,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.1,0.99,0.5,62,True,3.986623854300938,1.89409802407325e-06,681,0.41681337356567383,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.1,0.99,1.0,62,True,3.986623854300938,1.89409802407325e-06,681,0.4031791687011719,Wolfe
P8_Extended_Rosenbrock_n100,SD_wolfe,0.1,0.99,2.0,62,True,3.986623854300938,1.89409802407325e-06,681,0.40189051628112793,Wolfe
P8_Extended_Rosenbrock_n100,Newton_armijo,0.0001,,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005449056625366211,Armijo
P8_Extended_Rosenbrock_n100,Newton_armijo,0.0001,,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.004893064498901367,Armijo
P8_Extended_Rosenbrock_n100,Newton_armijo,0.0001,,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005301713943481445,Armijo
P8_Extended_Rosenbrock_n100,Newton_armijo,0.0001,,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.004675149917602539,Armijo
P8_Extended_Rosenbrock_n100,Newton_armijo,0.001,,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0045773983001708984,Armijo
P8_Extended_Rosenbrock_n100,Newton_armijo,0.001,,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0043985843658447266,Armijo
P8_Extended_Rosenbrock_n100,Newton_armijo,0.001,,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005103588104248047,Armijo
P8_Extended_Rosenbrock_n100,Newton_armijo,0.001,,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.004894733428955078,Armijo
P8_Extended_Rosenbrock_n100,Newton_armijo,0.01,,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.004644870758056641,Armijo
P8_Extended_Rosenbrock_n100,Newton_armijo,0.01,,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.004578828811645508,Armijo
P8_Extended_Rosenbrock_n100,Newton_armijo,0.01,,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005059957504272461,Armijo
P8_Extended_Rosenbrock_n100,Newton_armijo,0.01,,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.004761457443237305,Armijo
P8_Extended_Rosenbrock_n100,Newton_armijo,0.1,,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.004871845245361328,Armijo
P8_Extended_Rosenbrock_n100,Newton_armijo,0.1,,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005266904830932617,Armijo
P8_Extended_Rosenbrock_n100,Newton_armijo,0.1,,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.004721403121948242,Armijo
P8_Extended_Rosenbrock_n100,Newton_armijo,0.1,,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.00439906120300293,Armijo
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.1,0.1,5,True,3.986623854300934,3.869619565682469e-08,6,0.007727146148681641,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.1,0.5,5,True,3.986623854300934,3.869619565682469e-08,6,0.008530139923095703,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.1,1.0,5,True,3.986623854300934,3.869619565682469e-08,6,0.0084991455078125,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.1,2.0,5,True,3.986623854300934,3.869619565682469e-08,6,0.009682893753051758,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.5,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006279468536376953,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.5,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.016519784927368164,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.5,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0130157470703125,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.5,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0061299800872802734,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.9,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005924701690673828,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.9,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.00604701042175293,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.9,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006254434585571289,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.9,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005734920501708984,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.99,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005972385406494141,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.99,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006907939910888672,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.99,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0061571598052978516,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.99,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006204128265380859,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.1,0.1,5,True,3.986623854300934,3.869619565682469e-08,6,0.008906364440917969,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.1,0.5,5,True,3.986623854300934,3.869619565682469e-08,6,0.007718563079833984,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.1,1.0,5,True,3.986623854300934,3.869619565682469e-08,6,0.008812189102172852,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.1,2.0,5,True,3.986623854300934,3.869619565682469e-08,6,0.008330106735229492,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.5,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006407260894775391,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.5,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005844593048095703,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.5,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0063092708587646484,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.5,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006703376770019531,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.9,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005850076675415039,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.9,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013865947723388672,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.9,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.010003805160522461,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.9,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.008540153503417969,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.99,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01001429557800293,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.99,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.007689714431762695,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.99,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.008508920669555664,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.99,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.007732868194580078,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.1,0.1,5,True,3.986623854300934,3.869619565682469e-08,6,0.01407313346862793,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.1,0.5,5,True,3.986623854300934,3.869619565682469e-08,6,0.011336803436279297,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.1,1.0,5,True,3.986623854300934,3.869619565682469e-08,6,0.009789466857910156,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.1,2.0,5,True,3.986623854300934,3.869619565682469e-08,6,0.009598731994628906,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.5,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0058841705322265625,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.5,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005708932876586914,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.5,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006894826889038086,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.5,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006273031234741211,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.9,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006195783615112305,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.9,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006192684173583984,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.9,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.00628209114074707,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.9,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006342887878417969,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.99,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006033897399902344,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.99,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005972146987915039,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.99,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006077766418457031,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.01,0.99,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006218671798706055,Wolfe
